Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	80716	-	0	0	0	0	0	0	9	8	0	0	0	0	1	0	0	1	0	0	248	223	0	0	0	8	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	30424	3	4	0	3	0	0	0	2	3791	0	0	0	0	0	0	0	0	0	0	83	67	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12401	1	1	0	0	0	0	0	2	5256	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13253	1	1	0	0	0	0	0	1	1369	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1222	1	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1461	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1793	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2064	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	16	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2238	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2381	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2014	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2336	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3234	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v2-0131-supplement.json	2232	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	16	45	0	0	0	0	0	0
