Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	43942	-	0	0	0	0	0	0	3	626	0	0	0	0	0	0	0	1	0	0	133	82	0	0	0	4	0	3
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	29562	4	1	0	0	0	6	0	0	509	0	0	0	0	0	0	0	0	0	0	72	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12275	2	0	0	0	0	3	0	1	11	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13399	3	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	2040	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1710	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2107	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2443	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2682	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	1	0	0	48	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1458	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	21428	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2263	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2780	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3223	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v2-0131-supplement.json	2232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	1
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
