Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	50629	-	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	0	166	74	0	0	0	5	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	29571	7	5	0	1	0	0	1	1	1012	0	0	0	0	0	0	0	1	0	0	86	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12275	6	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	23	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaxTOKS.json	13399	5	3	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1406	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1710	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2107	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2443	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2682	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	6	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	59	36	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1458	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	21839	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	55	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2825	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2263	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2780	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3223	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-v2-0131-supplement.json	2232	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	1
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-94e65db8-2f0c-4a2c-a7c9-06a160d59a12.json	4037	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-94e65db8-2f0c-4a2c-a7c9-06a160d59a13.json	3794	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Encounter-0c5e4905-5c2e-4254-8837-770c3724cd13.json	1047	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
